id,price
189805,37463.62263743709
189806,20157.09755201805
189807,10875.054331263194
189808,15752.656301557152
189809,42062.54122947586
189810,9215.044813634568
189811,50951.53683762776
189812,45875.27098783155
189813,58547.324381838924
189814,38715.74485643813
189815,11349.82680523979
189816,19115.001827297896
189817,76255.66009027878
189818,33876.968171618246
189819,22098.70625955306
189820,30247.33426625824
189821,46371.35099012526
189822,30633.264916081527
189823,16181.42212580517
189824,69280.40488018857
189825,60096.69089597191
189826,22080.09466947624
189827,18528.445508562898
189828,26338.08841301835
189829,20238.531366102503
189830,8918.041297607231
189831,41825.27304042233
189832,37299.378433264814
189833,38099.65378853553
189834,9244.992983884957
189835,10870.064313327914
189836,47847.35013877213
189837,18055.209662390425
189838,21207.0029014767
189839,22474.146468366747
189840,71597.15163157748
189841,37414.458322162915
189842,18332.973977237118
189843,13510.656144559895
189844,9852.830895331841
189845,37453.97254550782
189846,18936.642291717373
189847,56876.8334860391
189848,37145.222411873714
189849,11822.162985535579
189850,25011.57734842986
189851,79481.6402397318
189852,12844.256909662921
189853,34652.960413164416
189854,44147.93591935776
189855,5729.6291352667895
189856,19151.553129291817
189857,11859.96807877485
189858,33481.83303930544
189859,45337.67895521992
189860,10800.962365372116
189861,20685.741991533458
189862,18087.744343364255
189863,19456.679834341543
189864,79868.78929869748
189865,33046.43407276936
189866,14669.130069891771
189867,54061.91664884062
189868,39537.08312773921
189869,42172.08764433909
189870,26062.427563038713
189871,47763.78232827932
189872,13008.286566796542
189873,23998.250235135278
189874,37438.95005563728
189875,34366.50627437074
189876,41766.27196255313
189877,26558.37030094524
189878,70611.85055836361
189879,64344.94266689809
189880,18174.155714155975
189881,72165.33019088973
189882,49260.05839209097
189883,27124.37940354698
189884,27577.301946677224
189885,19889.776825296434
189886,32118.65661733852
189887,32169.996610017868
189888,104098.29536881213
189889,21839.54165952366
189890,18759.734606682912
189891,27463.432586624727
189892,43604.29860678863
189893,20456.54259389437
189894,27626.40357997125
189895,37480.39968999466
189896,16965.653452818675
189897,27525.103719709477
189898,51339.26181664193
189899,14239.472583719167
189900,22544.414624385325
189901,34657.587859053165
189902,14900.27491645027
189903,32526.470344631452
189904,136194.58777603626
189905,30065.953191002092
189906,38537.45634167705
189907,49645.23000952375
189908,13515.904586616769
189909,46599.73792897429
189910,19068.83777937502
189911,67658.96424351484
189912,86242.41713794788
189913,16374.573049883733
189914,37501.483006550225
189915,50762.106847335854
189916,52461.33095951722
189917,46406.17435704433
189918,15666.573621522013
189919,45871.33674143139
189920,59753.66132183155
189921,37285.72451484798
189922,20266.071417870422
189923,48466.61512362772
189924,17484.141332932864
189925,45171.44794427895
189926,63823.32003928591
189927,17001.76934285228
189928,69433.73391611042
189929,48381.927848072824
189930,12407.499487621293
189931,32998.92266335131
189932,28467.10337786853
189933,16782.294949913605
189934,17491.94321953214
189935,4269.284542553441
189936,29899.799269289455
189937,6887.570365245888
189938,5122.837484085768
189939,7712.744090726823
189940,26929.261597815577
189941,47067.607644552816
189942,46516.36963999478
189943,36212.36370128018
189944,65090.63561391239
189945,13577.9830565118
189946,22732.501800845163
189947,7172.287307241066
189948,51494.538966050335
189949,15000.193753886591
189950,13613.953215858954
189951,24698.69327318548
189952,84307.14568017688
189953,25837.248803200182
189954,7355.051659367895
189955,11927.428426519211
189956,4823.506613167944
189957,28154.298876493816
189958,30402.39158877125
189959,76495.74488990572
189960,36189.66121741973
189961,72155.93025667967
189962,42273.376019587886
189963,31088.90095454636
189964,50281.605004335615
189965,12108.510292221437
189966,12038.419655320444
189967,41157.75383617375
189968,23536.483795108423
189969,23913.21249949362
189970,7940.692436294973
189971,48711.16284390518
189972,55945.170203639995
189973,55126.46057958156
189974,37806.145559566314
189975,53883.68901848552
189976,13399.508883313873
189977,39548.11613638534
189978,7423.183059651321
189979,38026.9723408299
189980,78459.7569521972
189981,30885.638189297002
189982,23613.781551112148
189983,20496.534613004394
189984,39198.315446412365
189985,37012.08883308657
189986,48632.32552575766
189987,22883.56770618715
189988,7183.055691173651
189989,65033.373232607344
189990,68024.023871232
189991,62404.13443578381
189992,17029.468871905483
189993,67176.99820758215
189994,27725.13263754522
189995,29321.014946487696
189996,49402.3575263642
189997,17209.01739893556
189998,44580.286331786825
189999,4789.359945361904
190000,54911.16011487528
190001,51275.847644527974
190002,19848.15974227479
190003,30509.728391159893
190004,22140.083460535876
190005,28382.423151545743
190006,79292.58960236737
190007,37936.65723980281
190008,81272.2931430832
190009,35976.45809962067
190010,18179.02584736928
190011,31540.84711975765
190012,27828.692512299625
190013,45755.48952169804
190014,22803.488835095468
190015,29165.363233377873
190016,4888.716997891723
190017,19235.62144067383
190018,25415.938900258152
190019,44440.36099020758
190020,30022.877432068202
190021,26547.914861581314
190022,41129.823811645714
190023,29518.880968370133
190024,96036.53963137625
190025,31948.679702758334
190026,36983.611374755004
190027,12809.67256135338
190028,23669.7237811819
190029,41667.33271668614
190030,30141.079873101015
190031,50524.57241739995
190032,26754.913877545674
190033,23235.533046475204
190034,6023.280275824203
190035,37980.27196960902
190036,14960.06940284633
190037,22491.829288560013
190038,52088.03022601343
190039,29044.53553726484
190040,13270.43424475027
190041,42821.69851882154
190042,64570.1274968001
190043,88984.78759083209
190044,11036.397716596646
190045,22672.324129945897
190046,16330.212045685448
190047,37460.92381734936
190048,10718.419352684392
190049,57125.16990478354
190050,77754.78829745787
190051,22332.921166173994
190052,23338.897910155
190053,21897.610657563702
190054,16741.136802175035
190055,11538.214584804013
190056,7811.898769010696
190057,17849.80685377537
190058,41749.99581567031
190059,13128.031562002696
190060,35305.5331509022
190061,49988.86382678912
190062,69035.67401348465
190063,25736.343771547356
190064,39001.46052330443
190065,29135.024741772966
190066,81568.93283039516
190067,29228.76945535924
190068,55409.53422373199
190069,49620.83901413002
190070,46909.26946441195
190071,13413.961975737207
190072,31158.57122611908
190073,8834.384235929023
190074,26976.4556830207
190075,43371.739324251954
190076,16822.733631669365
190077,26527.234132506186
190078,8695.328866688942
190079,22112.947505910313
190080,44505.98018988415
190081,31949.186460485624
190082,46852.59771251781
190083,51988.81096987908
190084,10075.21547539345
190085,34084.10510048876
190086,30894.653777811254
190087,50283.24468375887
190088,19538.19957401601
190089,19297.854586725633
190090,15391.288195264175
190091,12378.17050313637
190092,16191.249075130274
190093,44079.87525060008
190094,28148.23525846064
190095,6277.469974673044
190096,20175.75882652914
190097,35150.64395592971
190098,47395.18853265534
190099,15613.507055285047
190100,30448.801735998066
190101,44625.54530220923
190102,12944.803240999585
190103,32080.845243502943
190104,26129.679977742966
190105,21359.3185353625
190106,31906.33664510453
190107,9136.17663558679
190108,39348.97108432112
190109,84611.46445387695
190110,72869.2586512119
190111,15247.60423763525
190112,31472.944633272673
190113,60851.734644805
190114,52592.90399781456
190115,12883.479489391833
190116,31377.29276677086
190117,57849.063295874636
190118,21994.87264020593
190119,35791.817379439104
190120,14681.423323165616
190121,10051.277811157473
190122,54471.556139587214
190123,41067.69649445401
190124,32357.226166974895
190125,79987.06828043232
190126,29965.64337470508
190127,21813.632582892755
190128,94522.14043830302
190129,9932.459954795035
190130,60715.54643941331
190131,56572.30175477818
190132,7838.033131756276
190133,44612.75098692053
190134,37319.17510043745
190135,21074.890907281057
190136,13783.136941631417
190137,46384.85039016856
190138,40352.59977616075
190139,15517.046395829546
190140,37101.726802497295
190141,21285.7304881592
190142,14759.761786342413
190143,27480.48380216331
190144,35183.30301834171
190145,64217.0791395628
190146,68256.052304842
190147,63153.32863798451
190148,8715.869448777294
190149,26437.65093959415
190150,41195.180112496186
190151,52298.40443082144
190152,30148.432121867452
190153,8283.306006217712
190154,29576.4010600492
190155,26087.20968888292
190156,26821.31149188247
190157,54415.156312512314
190158,41101.07967684878
190159,17279.250607588267
190160,35597.93264117103
190161,31080.268630116978
190162,20541.457960177362
190163,8470.783558408764
190164,14448.78116607868
190165,23182.305210933104
190166,52866.44380546319
190167,10330.73627778469
190168,50245.20658518358
190169,45837.72248965732
190170,49949.9010442404
190171,45606.89507825145
190172,39679.50166874863
190173,18779.510829886647
190174,27121.2159129877
190175,73233.13363876418
190176,50891.24241356176
190177,11587.345466899007
190178,55774.31186198815
190179,80475.65844034773
190180,15806.532778942903
190181,50665.063757422366
190182,5272.0802665086785
190183,19962.768809600922
190184,35438.6343718186
190185,36675.47069100795
190186,11309.91618963038
190187,47340.65414762788
190188,47243.092678118555
190189,39136.75276989866
190190,40051.08873047707
190191,25643.241671673903
190192,44767.9471692778
190193,43625.97608888892
190194,79274.7102607713
190195,65937.60886086446
190196,13925.01517880301
190197,57556.79364927261
190198,143224.55183434705
190199,65477.626948034864
190200,67766.28038470895
190201,14583.136156469838
190202,59279.00266076384
190203,47201.7910481879
190204,15582.002100851367
190205,14680.419449046143
190206,27396.934262479106
190207,71950.82488927357
190208,20516.556858812997
190209,27556.834838274615
190210,36134.24427460549
190211,58704.41314368512
190212,76306.23023165649
190213,29728.965741337153
190214,22934.63903955839
190215,73425.28029076876
190216,33229.95484695225
190217,34514.84053682653
190218,52197.927650639496
190219,45566.275006931224
190220,35429.39013678747
190221,27437.152322287544
190222,66436.79926871748
190223,23201.321130006385
190224,34336.7266901839
190225,38019.211500856276
190226,20665.906817832572
190227,9794.05445311418
190228,9436.659226376863
190229,32152.212639845566
190230,18314.634191706573
190231,7876.777518520862
190232,35253.471821306724
190233,26388.60068453253
190234,64281.74143312504
190235,11165.744203359583
190236,36957.6622192771
190237,67314.44183531482
190238,78165.36935586054
190239,97469.5782988233
190240,42105.98452632305
190241,34021.52027482411
190242,30511.236023884212
190243,34035.95864860677
190244,58090.9829957516
190245,42145.29807381838
190246,62373.76150680255
190247,57227.35150950707
190248,38533.72221520341
190249,42342.50174243869
190250,17287.54849531469
190251,10639.327076933425
190252,22317.507545276774
190253,42770.470304620765
190254,58989.216507397694
190255,9411.50242086606
190256,20779.824259855504
190257,15508.846977491308
190258,36640.244851874755
190259,17282.657636185115
190260,14806.44441751954
190261,39541.19224236695
190262,8319.618011193252
190263,13955.391763316227
190264,22434.420711479885
190265,88985.79382944769
190266,32827.29077322923
190267,23370.546247699018
190268,13452.236352497603
190269,43236.546293623716
190270,49816.41973448129
190271,24696.387172480332
190272,24173.62726204431
190273,8433.478967564179
190274,43367.21252004684
190275,29563.248804883708
190276,13266.13149504752
190277,37544.10552612895
190278,37663.485625324
190279,25742.47446241096
190280,55656.40795439443
190281,26039.863223177967
190282,21841.022340814867
190283,15629.706637780297
190284,74535.02960607912
190285,9948.799817686762
190286,84099.40695448202
190287,30577.347812188247
190288,31861.806467547325
190289,8327.051098288555
190290,68127.43656306076
190291,12877.491520003821
190292,7668.992456182672
190293,39157.42690856449
190294,17462.77084457419
190295,36000.99396366843
190296,55866.884316267504
190297,46604.7927732161
190298,12211.428319647288
190299,27895.078586340576
190300,30711.183743545025
190301,31628.978105539933
190302,66222.21251603319
190303,30894.733685424326
190304,15094.36485482008
190305,18291.197330553943
190306,30593.82833123793
190307,45393.537183995504
